publication_id,reference_id
https://openalex.org/W3108936441,https://openalex.org/W2154663531
https://openalex.org/W3108936441,https://openalex.org/W2154748862
https://openalex.org/W3108936441,https://openalex.org/W2154834069
https://openalex.org/W3108936441,https://openalex.org/W2154836325
https://openalex.org/W3108936441,https://openalex.org/W2154846778
https://openalex.org/W3108936441,https://openalex.org/W2154887758
https://openalex.org/W3108936441,https://openalex.org/W2154993563
https://openalex.org/W3108936441,https://openalex.org/W2155009617
https://openalex.org/W3108936441,https://openalex.org/W2155015733
https://openalex.org/W3108936441,https://openalex.org/W2155219687
https://openalex.org/W3108936441,https://openalex.org/W2155313245
https://openalex.org/W3108936441,https://openalex.org/W2155330019
https://openalex.org/W3108936441,https://openalex.org/W2155613928
https://openalex.org/W3108936441,https://openalex.org/W2155687923
https://openalex.org/W3108936441,https://openalex.org/W2155701751
https://openalex.org/W3108936441,https://openalex.org/W2155810842
https://openalex.org/W3108936441,https://openalex.org/W2155835417
https://openalex.org/W3108936441,https://openalex.org/W2156144699
https://openalex.org/W3108936441,https://openalex.org/W2156171182
https://openalex.org/W3108936441,https://openalex.org/W2156264079
https://openalex.org/W3108936441,https://openalex.org/W2156356581
https://openalex.org/W3108936441,https://openalex.org/W2156679064
https://openalex.org/W3108936441,https://openalex.org/W2156739666
https://openalex.org/W3108936441,https://openalex.org/W2156827038
https://openalex.org/W3108936441,https://openalex.org/W2156848898
https://openalex.org/W3108936441,https://openalex.org/W2157053804
https://openalex.org/W3108936441,https://openalex.org/W2157100007
https://openalex.org/W3108936441,https://openalex.org/W2157104650
https://openalex.org/W3108936441,https://openalex.org/W2157197153
https://openalex.org/W3108936441,https://openalex.org/W2157307148
https://openalex.org/W3108936441,https://openalex.org/W2157381639
https://openalex.org/W3108936441,https://openalex.org/W2157638939
https://openalex.org/W3108936441,https://openalex.org/W2157661564
https://openalex.org/W3108936441,https://openalex.org/W2157699677
https://openalex.org/W3108936441,https://openalex.org/W2157766835
https://openalex.org/W3108936441,https://openalex.org/W2157873949
https://openalex.org/W3108936441,https://openalex.org/W2157940469
https://openalex.org/W3108936441,https://openalex.org/W2157973824
https://openalex.org/W3108936441,https://openalex.org/W2158115879
https://openalex.org/W3108936441,https://openalex.org/W2158132545
https://openalex.org/W3108936441,https://openalex.org/W2158411287
https://openalex.org/W3108936441,https://openalex.org/W2158520870
https://openalex.org/W3108936441,https://openalex.org/W2158535498
https://openalex.org/W3108936441,https://openalex.org/W2158562618
https://openalex.org/W3108936441,https://openalex.org/W2158565718
https://openalex.org/W3108936441,https://openalex.org/W2158609694
https://openalex.org/W3108936441,https://openalex.org/W2158714788
https://openalex.org/W3108936441,https://openalex.org/W2158903248
https://openalex.org/W3108936441,https://openalex.org/W2158971210
https://openalex.org/W3108936441,https://openalex.org/W2159007909
https://openalex.org/W3108936441,https://openalex.org/W2159042370
https://openalex.org/W3108936441,https://openalex.org/W2159354359
https://openalex.org/W3108936441,https://openalex.org/W2159364800
https://openalex.org/W3108936441,https://openalex.org/W2159482231
https://openalex.org/W3108936441,https://openalex.org/W2159495392
https://openalex.org/W3108936441,https://openalex.org/W2159570560
https://openalex.org/W3108936441,https://openalex.org/W2159591471
https://openalex.org/W3108936441,https://openalex.org/W2159605391
https://openalex.org/W3108936441,https://openalex.org/W2159636137
https://openalex.org/W3108936441,https://openalex.org/W2159664830
https://openalex.org/W3108936441,https://openalex.org/W2159714420
https://openalex.org/W3108936441,https://openalex.org/W2159796957
https://openalex.org/W3108936441,https://openalex.org/W2159856482
https://openalex.org/W3108936441,https://openalex.org/W2159871192
https://openalex.org/W3108936441,https://openalex.org/W2160099746
https://openalex.org/W3108936441,https://openalex.org/W2160777550
https://openalex.org/W3108936441,https://openalex.org/W2160936581
https://openalex.org/W3108936441,https://openalex.org/W2161035105
https://openalex.org/W3108936441,https://openalex.org/W2161050915
https://openalex.org/W3108936441,https://openalex.org/W2161082864
https://openalex.org/W3108936441,https://openalex.org/W2161199002
https://openalex.org/W3108936441,https://openalex.org/W2161234475
https://openalex.org/W3108936441,https://openalex.org/W2161304688
https://openalex.org/W3108936441,https://openalex.org/W2161408133
https://openalex.org/W3108936441,https://openalex.org/W2161520095
https://openalex.org/W3108936441,https://openalex.org/W2161594732
https://openalex.org/W3108936441,https://openalex.org/W2161803468
https://openalex.org/W3108936441,https://openalex.org/W2161830466
https://openalex.org/W3108936441,https://openalex.org/W2161925614
https://openalex.org/W3108936441,https://openalex.org/W2162108148
https://openalex.org/W3108936441,https://openalex.org/W2162139935
https://openalex.org/W3108936441,https://openalex.org/W2162190911
https://openalex.org/W3108936441,https://openalex.org/W2162528709
https://openalex.org/W3108936441,https://openalex.org/W2162832948
https://openalex.org/W3108936441,https://openalex.org/W2162843846
https://openalex.org/W3108936441,https://openalex.org/W2162878542
https://openalex.org/W3108936441,https://openalex.org/W2162889213
https://openalex.org/W3108936441,https://openalex.org/W2162966650
https://openalex.org/W3108936441,https://openalex.org/W2163185136
https://openalex.org/W3108936441,https://openalex.org/W2163294546
https://openalex.org/W3108936441,https://openalex.org/W2163354845
https://openalex.org/W3108936441,https://openalex.org/W2163508965
https://openalex.org/W3108936441,https://openalex.org/W2163628807
https://openalex.org/W3108936441,https://openalex.org/W2163788889
https://openalex.org/W3108936441,https://openalex.org/W2163798716
https://openalex.org/W3108936441,https://openalex.org/W2163832829
https://openalex.org/W3108936441,https://openalex.org/W2163932971
https://openalex.org/W3108936441,https://openalex.org/W2164081145
https://openalex.org/W3108936441,https://openalex.org/W2164126193
https://openalex.org/W3108936441,https://openalex.org/W2164659091
https://openalex.org/W3108936441,https://openalex.org/W2164681766
https://openalex.org/W3108936441,https://openalex.org/W2164707361
https://openalex.org/W3108936441,https://openalex.org/W2164711205
https://openalex.org/W3108936441,https://openalex.org/W2164778558
https://openalex.org/W3108936441,https://openalex.org/W2164785771
https://openalex.org/W3108936441,https://openalex.org/W2164943291
https://openalex.org/W3108936441,https://openalex.org/W2164945122
https://openalex.org/W3108936441,https://openalex.org/W2165146798
https://openalex.org/W3108936441,https://openalex.org/W2165191318
https://openalex.org/W3108936441,https://openalex.org/W2165218453
https://openalex.org/W3108936441,https://openalex.org/W2165312739
https://openalex.org/W3108936441,https://openalex.org/W2165355490
https://openalex.org/W3108936441,https://openalex.org/W2165451118
https://openalex.org/W3108936441,https://openalex.org/W2165454598
https://openalex.org/W3108936441,https://openalex.org/W2165914214
https://openalex.org/W3108936441,https://openalex.org/W2166140328
https://openalex.org/W3108936441,https://openalex.org/W2166144151
https://openalex.org/W3108936441,https://openalex.org/W2166155213
https://openalex.org/W3108936441,https://openalex.org/W2166156671
https://openalex.org/W3108936441,https://openalex.org/W2166169681
https://openalex.org/W3108936441,https://openalex.org/W2166218161
https://openalex.org/W3108936441,https://openalex.org/W2166601167
https://openalex.org/W3108936441,https://openalex.org/W2166611136
https://openalex.org/W3108936441,https://openalex.org/W2166630278
https://openalex.org/W3108936441,https://openalex.org/W2167033587
https://openalex.org/W3108936441,https://openalex.org/W2167088833
https://openalex.org/W3108936441,https://openalex.org/W2167141338
https://openalex.org/W3108936441,https://openalex.org/W2167154618
https://openalex.org/W3108936441,https://openalex.org/W2167250040
https://openalex.org/W3108936441,https://openalex.org/W2167430243
https://openalex.org/W3108936441,https://openalex.org/W2167434574
https://openalex.org/W3108936441,https://openalex.org/W2167656141
https://openalex.org/W3108936441,https://openalex.org/W2167810415
https://openalex.org/W3108936441,https://openalex.org/W2167816458
https://openalex.org/W3108936441,https://openalex.org/W2167844024
https://openalex.org/W3108936441,https://openalex.org/W2167887566
https://openalex.org/W3108936441,https://openalex.org/W2168213049
https://openalex.org/W3108936441,https://openalex.org/W2168263994
https://openalex.org/W3108936441,https://openalex.org/W2168326939
https://openalex.org/W3108936441,https://openalex.org/W2168427881
https://openalex.org/W3108936441,https://openalex.org/W2168607622
https://openalex.org/W3108936441,https://openalex.org/W2168791594
https://openalex.org/W3108936441,https://openalex.org/W2168825528
https://openalex.org/W3108936441,https://openalex.org/W2169118703
https://openalex.org/W3108936441,https://openalex.org/W2169448756
https://openalex.org/W3108936441,https://openalex.org/W2169470795
https://openalex.org/W3108936441,https://openalex.org/W2169583594
https://openalex.org/W3108936441,https://openalex.org/W2169770014
https://openalex.org/W3108936441,https://openalex.org/W2169855071
https://openalex.org/W3108936441,https://openalex.org/W2169859012
https://openalex.org/W3108936441,https://openalex.org/W2169903226
https://openalex.org/W3108936441,https://openalex.org/W2170150524
https://openalex.org/W3108936441,https://openalex.org/W2170240687
https://openalex.org/W3108936441,https://openalex.org/W2170275957
https://openalex.org/W3108936441,https://openalex.org/W2170281382
https://openalex.org/W3108936441,https://openalex.org/W2170286426
https://openalex.org/W3108936441,https://openalex.org/W2170333695
https://openalex.org/W3108936441,https://openalex.org/W2170423778
https://openalex.org/W3108936441,https://openalex.org/W2170489293
https://openalex.org/W3108936441,https://openalex.org/W2170585188
https://openalex.org/W3108936441,https://openalex.org/W2170661703
https://openalex.org/W3108936441,https://openalex.org/W2170708401
https://openalex.org/W3108936441,https://openalex.org/W2170776969
https://openalex.org/W3108936441,https://openalex.org/W2170973789
https://openalex.org/W3108936441,https://openalex.org/W2171112998
https://openalex.org/W3108936441,https://openalex.org/W2171155178
https://openalex.org/W3108936441,https://openalex.org/W2171417214
https://openalex.org/W3108936441,https://openalex.org/W2171623249
https://openalex.org/W3108936441,https://openalex.org/W2171704754
https://openalex.org/W3108936441,https://openalex.org/W2172177549
https://openalex.org/W3108936441,https://openalex.org/W2172486695
https://openalex.org/W3108936441,https://openalex.org/W2173437641
https://openalex.org/W3108936441,https://openalex.org/W2173662594
https://openalex.org/W3108936441,https://openalex.org/W2173960148
https://openalex.org/W3108936441,https://openalex.org/W2175002279
https://openalex.org/W3108936441,https://openalex.org/W2175919615
https://openalex.org/W3108936441,https://openalex.org/W2177379659
https://openalex.org/W3108936441,https://openalex.org/W2177386202
https://openalex.org/W3108936441,https://openalex.org/W2177602942
https://openalex.org/W3108936441,https://openalex.org/W2178290447
https://openalex.org/W3108936441,https://openalex.org/W2179514526
https://openalex.org/W3108936441,https://openalex.org/W2181193101
https://openalex.org/W3108936441,https://openalex.org/W2183693774
https://openalex.org/W3108936441,https://openalex.org/W2184129002
https://openalex.org/W3108936441,https://openalex.org/W2186327842
https://openalex.org/W3108936441,https://openalex.org/W2190286596
https://openalex.org/W3108936441,https://openalex.org/W2191837935
https://openalex.org/W3108936441,https://openalex.org/W2191888175
https://openalex.org/W3108936441,https://openalex.org/W2194493315
https://openalex.org/W3108936441,https://openalex.org/W2194950284
https://openalex.org/W3108936441,https://openalex.org/W2194972402
https://openalex.org/W3108936441,https://openalex.org/W2195173292
https://openalex.org/W3108936441,https://openalex.org/W2198512561
https://openalex.org/W3108936441,https://openalex.org/W2198679192
https://openalex.org/W3108936441,https://openalex.org/W2199216521
https://openalex.org/W3108936441,https://openalex.org/W2200233621
https://openalex.org/W3108936441,https://openalex.org/W2203973633
https://openalex.org/W3108936441,https://openalex.org/W2204120850
https://openalex.org/W3108936441,https://openalex.org/W2205550923
https://openalex.org/W3108936441,https://openalex.org/W2206269655
https://openalex.org/W3108936441,https://openalex.org/W2209816797
https://openalex.org/W3108936441,https://openalex.org/W2210537740
https://openalex.org/W3108936441,https://openalex.org/W2213248838
https://openalex.org/W3108936441,https://openalex.org/W2214645750
https://openalex.org/W3108936441,https://openalex.org/W2216551875
https://openalex.org/W3108936441,https://openalex.org/W2219963396
https://openalex.org/W3108936441,https://openalex.org/W2223327675
https://openalex.org/W3108936441,https://openalex.org/W2223504418
https://openalex.org/W3108936441,https://openalex.org/W2225840409
https://openalex.org/W3108936441,https://openalex.org/W2227326064
https://openalex.org/W3108936441,https://openalex.org/W2232187600
https://openalex.org/W3108936441,https://openalex.org/W2234334991
https://openalex.org/W3108936441,https://openalex.org/W2234668029
https://openalex.org/W3108936441,https://openalex.org/W2235956282
https://openalex.org/W3108936441,https://openalex.org/W2236302923
https://openalex.org/W3108936441,https://openalex.org/W2236811429
https://openalex.org/W3108936441,https://openalex.org/W2237072820
https://openalex.org/W3108936441,https://openalex.org/W2238367175
https://openalex.org/W3108936441,https://openalex.org/W2240173075
https://openalex.org/W3108936441,https://openalex.org/W2241081028
https://openalex.org/W3108936441,https://openalex.org/W2249259354
https://openalex.org/W3108936441,https://openalex.org/W2253302115
https://openalex.org/W3108936441,https://openalex.org/W2253388505
https://openalex.org/W3108936441,https://openalex.org/W2253841085
https://openalex.org/W3108936441,https://openalex.org/W2253950023
https://openalex.org/W3108936441,https://openalex.org/W2255835837
https://openalex.org/W3108936441,https://openalex.org/W2259398295
https://openalex.org/W3108936441,https://openalex.org/W2262123913
https://openalex.org/W3108936441,https://openalex.org/W2262255889
https://openalex.org/W3108936441,https://openalex.org/W2265062179
https://openalex.org/W3108936441,https://openalex.org/W2268386531
https://openalex.org/W3108936441,https://openalex.org/W2269555972
https://openalex.org/W3108936441,https://openalex.org/W2269587458
https://openalex.org/W3108936441,https://openalex.org/W2271148083
https://openalex.org/W3108936441,https://openalex.org/W2272573169
https://openalex.org/W3108936441,https://openalex.org/W2276349085
https://openalex.org/W3108936441,https://openalex.org/W2277909760
https://openalex.org/W3108936441,https://openalex.org/W2279285463
https://openalex.org/W3108936441,https://openalex.org/W2280118009
https://openalex.org/W3108936441,https://openalex.org/W2281014268
https://openalex.org/W3108936441,https://openalex.org/W2282752390
https://openalex.org/W3108936441,https://openalex.org/W2283024564
https://openalex.org/W3108936441,https://openalex.org/W2283277868
https://openalex.org/W3108936441,https://openalex.org/W2283970331
https://openalex.org/W3108936441,https://openalex.org/W2284171698
https://openalex.org/W3108936441,https://openalex.org/W2286285703
https://openalex.org/W3108936441,https://openalex.org/W2287898213
https://openalex.org/W3108936441,https://openalex.org/W2290733583
https://openalex.org/W3108936441,https://openalex.org/W2290882460
https://openalex.org/W3108936441,https://openalex.org/W2291070922
https://openalex.org/W3108936441,https://openalex.org/W2292056157
https://openalex.org/W3108936441,https://openalex.org/W2292101784
https://openalex.org/W3108936441,https://openalex.org/W2292115316
https://openalex.org/W3108936441,https://openalex.org/W2292859969
https://openalex.org/W3108936441,https://openalex.org/W2293737369
https://openalex.org/W3108936441,https://openalex.org/W2294238922
https://openalex.org/W3108936441,https://openalex.org/W2294753691
https://openalex.org/W3108936441,https://openalex.org/W2296067564
https://openalex.org/W3108936441,https://openalex.org/W2296757083
https://openalex.org/W3108936441,https://openalex.org/W2297987452
https://openalex.org/W3108936441,https://openalex.org/W2299426959
https://openalex.org/W3108936441,https://openalex.org/W2299614729
https://openalex.org/W3108936441,https://openalex.org/W2300340026
https://openalex.org/W3108936441,https://openalex.org/W2300762239
https://openalex.org/W3108936441,https://openalex.org/W2301131921
https://openalex.org/W3108936441,https://openalex.org/W2301918656
https://openalex.org/W3108936441,https://openalex.org/W2304287990
https://openalex.org/W3108936441,https://openalex.org/W2305435220
https://openalex.org/W3108936441,https://openalex.org/W2307001795
https://openalex.org/W3108936441,https://openalex.org/W2307657136
https://openalex.org/W3108936441,https://openalex.org/W2309675626
https://openalex.org/W3108936441,https://openalex.org/W2309889647
https://openalex.org/W3108936441,https://openalex.org/W2312482945
https://openalex.org/W3108936441,https://openalex.org/W2312621780
https://openalex.org/W3108936441,https://openalex.org/W2312836697
https://openalex.org/W3108936441,https://openalex.org/W2316268400
https://openalex.org/W3108936441,https://openalex.org/W2317848129
https://openalex.org/W3108936441,https://openalex.org/W2317934029
https://openalex.org/W3108936441,https://openalex.org/W2318353205
https://openalex.org/W3108936441,https://openalex.org/W2319761515
https://openalex.org/W3108936441,https://openalex.org/W2320012416
https://openalex.org/W3108936441,https://openalex.org/W2321866619
https://openalex.org/W3108936441,https://openalex.org/W2322171201
https://openalex.org/W3108936441,https://openalex.org/W2323582440
https://openalex.org/W3108936441,https://openalex.org/W2324371267
https://openalex.org/W3108936441,https://openalex.org/W2324740237
https://openalex.org/W3108936441,https://openalex.org/W2326172729
https://openalex.org/W3108936441,https://openalex.org/W2326190830
https://openalex.org/W3108936441,https://openalex.org/W2326959862
https://openalex.org/W3108936441,https://openalex.org/W2328129735
https://openalex.org/W3108936441,https://openalex.org/W2328257437
https://openalex.org/W3108936441,https://openalex.org/W2329233206
https://openalex.org/W3108936441,https://openalex.org/W2329756551
https://openalex.org/W3108936441,https://openalex.org/W2330277353
https://openalex.org/W3108936441,https://openalex.org/W2330533782
https://openalex.org/W3108936441,https://openalex.org/W2330972395
https://openalex.org/W3108936441,https://openalex.org/W2333837809
https://openalex.org/W3108936441,https://openalex.org/W2333839776
https://openalex.org/W3108936441,https://openalex.org/W2334687851
https://openalex.org/W3108936441,https://openalex.org/W2335393869
https://openalex.org/W3108936441,https://openalex.org/W2335574509
https://openalex.org/W3108936441,https://openalex.org/W2335895744
https://openalex.org/W3108936441,https://openalex.org/W2336044638
https://openalex.org/W3108936441,https://openalex.org/W2336131627
https://openalex.org/W3108936441,https://openalex.org/W2336207627
https://openalex.org/W3108936441,https://openalex.org/W2336528486
https://openalex.org/W3108936441,https://openalex.org/W2336607854
https://openalex.org/W3108936441,https://openalex.org/W2337213331
https://openalex.org/W3108936441,https://openalex.org/W2337886805
https://openalex.org/W3108936441,https://openalex.org/W2338592366
https://openalex.org/W3108936441,https://openalex.org/W2338725336
https://openalex.org/W3108936441,https://openalex.org/W2338774928
https://openalex.org/W3108936441,https://openalex.org/W2340145997
https://openalex.org/W3108936441,https://openalex.org/W2341167486
https://openalex.org/W3108936441,https://openalex.org/W2341379915
https://openalex.org/W3108936441,https://openalex.org/W2342707808
https://openalex.org/W3108936441,https://openalex.org/W2343555205
https://openalex.org/W3108936441,https://openalex.org/W2343924088
https://openalex.org/W3108936441,https://openalex.org/W2343967238
https://openalex.org/W3108936441,https://openalex.org/W2344348455
https://openalex.org/W3108936441,https://openalex.org/W2344541663
https://openalex.org/W3108936441,https://openalex.org/W2344851045
https://openalex.org/W3108936441,https://openalex.org/W2345299272
https://openalex.org/W3108936441,https://openalex.org/W2346316685
https://openalex.org/W3108936441,https://openalex.org/W2346694739
https://openalex.org/W3108936441,https://openalex.org/W2346715562
https://openalex.org/W3108936441,https://openalex.org/W2346760531
https://openalex.org/W3108936441,https://openalex.org/W2354641837
https://openalex.org/W3108936441,https://openalex.org/W2361186213
https://openalex.org/W3108936441,https://openalex.org/W2361674310
https://openalex.org/W3108936441,https://openalex.org/W2362748045
https://openalex.org/W3108936441,https://openalex.org/W2363118366
https://openalex.org/W3108936441,https://openalex.org/W2363363069
https://openalex.org/W3108936441,https://openalex.org/W2364884796
https://openalex.org/W3108936441,https://openalex.org/W2386568069
https://openalex.org/W3108936441,https://openalex.org/W2387946415
https://openalex.org/W3108936441,https://openalex.org/W2394015669
https://openalex.org/W3108936441,https://openalex.org/W2395966264
https://openalex.org/W3108936441,https://openalex.org/W2396814975
https://openalex.org/W3108936441,https://openalex.org/W2396850422
https://openalex.org/W3108936441,https://openalex.org/W2398457642
https://openalex.org/W3108936441,https://openalex.org/W2398577671
https://openalex.org/W3108936441,https://openalex.org/W2399723778
https://openalex.org/W3108936441,https://openalex.org/W2401710715
https://openalex.org/W3108936441,https://openalex.org/W2403462736
https://openalex.org/W3108936441,https://openalex.org/W2404264686
https://openalex.org/W3108936441,https://openalex.org/W2404905481
https://openalex.org/W3108936441,https://openalex.org/W2405502375
https://openalex.org/W3108936441,https://openalex.org/W2405957735
https://openalex.org/W3108936441,https://openalex.org/W2406553940
https://openalex.org/W3108936441,https://openalex.org/W2407537500
https://openalex.org/W3108936441,https://openalex.org/W2408352991
https://openalex.org/W3108936441,https://openalex.org/W2408634540
https://openalex.org/W3108936441,https://openalex.org/W2409058062
https://openalex.org/W3108936441,https://openalex.org/W2411667254
https://openalex.org/W3108936441,https://openalex.org/W2412080271
https://openalex.org/W3108936441,https://openalex.org/W2412194565
https://openalex.org/W3108936441,https://openalex.org/W2412229195
https://openalex.org/W3108936441,https://openalex.org/W2412936791
https://openalex.org/W3108936441,https://openalex.org/W2413317183
https://openalex.org/W3108936441,https://openalex.org/W2413607610
https://openalex.org/W3108936441,https://openalex.org/W2413616721
https://openalex.org/W3108936441,https://openalex.org/W2413657047
https://openalex.org/W3108936441,https://openalex.org/W2413913455
https://openalex.org/W3108936441,https://openalex.org/W2414659015
https://openalex.org/W3108936441,https://openalex.org/W2415074001
https://openalex.org/W3108936441,https://openalex.org/W2415539077
https://openalex.org/W3108936441,https://openalex.org/W2415728598
https://openalex.org/W3108936441,https://openalex.org/W2415814835
https://openalex.org/W3108936441,https://openalex.org/W2416207934
https://openalex.org/W3108936441,https://openalex.org/W2417691174
https://openalex.org/W3108936441,https://openalex.org/W2418617791
https://openalex.org/W3108936441,https://openalex.org/W2419333321
https://openalex.org/W3108936441,https://openalex.org/W2419985789
https://openalex.org/W3108936441,https://openalex.org/W2424808248
https://openalex.org/W3108936441,https://openalex.org/W2425010760
https://openalex.org/W3108936441,https://openalex.org/W2428745519
https://openalex.org/W3108936441,https://openalex.org/W2442461536
https://openalex.org/W3108936441,https://openalex.org/W2443613404
https://openalex.org/W3108936441,https://openalex.org/W2462707751
https://openalex.org/W3108936441,https://openalex.org/W2462808684
https://openalex.org/W3108936441,https://openalex.org/W2462968950
https://openalex.org/W3108936441,https://openalex.org/W2463815732
https://openalex.org/W3108936441,https://openalex.org/W2463885715
https://openalex.org/W3108936441,https://openalex.org/W2465231113
https://openalex.org/W3108936441,https://openalex.org/W2465357381
https://openalex.org/W3108936441,https://openalex.org/W2465868402
https://openalex.org/W3108936441,https://openalex.org/W2467513012
https://openalex.org/W3108936441,https://openalex.org/W2467883685
https://openalex.org/W3108936441,https://openalex.org/W2470368512
https://openalex.org/W3108936441,https://openalex.org/W2470789902
https://openalex.org/W3108936441,https://openalex.org/W2470803631
https://openalex.org/W3108936441,https://openalex.org/W2471532817
https://openalex.org/W3108936441,https://openalex.org/W2471967755
https://openalex.org/W3108936441,https://openalex.org/W2472224561
https://openalex.org/W3108936441,https://openalex.org/W2472278630
https://openalex.org/W3108936441,https://openalex.org/W2472352469
https://openalex.org/W3108936441,https://openalex.org/W2472565125
https://openalex.org/W3108936441,https://openalex.org/W2472633331
https://openalex.org/W3108936441,https://openalex.org/W2474964488
https://openalex.org/W3108936441,https://openalex.org/W2477472785
https://openalex.org/W3108936441,https://openalex.org/W2478090279
https://openalex.org/W3108936441,https://openalex.org/W2478311706
https://openalex.org/W3108936441,https://openalex.org/W2483129460
https://openalex.org/W3108936441,https://openalex.org/W2483497224
https://openalex.org/W3108936441,https://openalex.org/W2485914614
https://openalex.org/W3108936441,https://openalex.org/W2486076472
https://openalex.org/W3108936441,https://openalex.org/W2487655429
https://openalex.org/W3108936441,https://openalex.org/W2488631391
https://openalex.org/W3108936441,https://openalex.org/W2491418596
https://openalex.org/W3108936441,https://openalex.org/W2492082602
https://openalex.org/W3108936441,https://openalex.org/W2492490290
https://openalex.org/W3108936441,https://openalex.org/W2492719736
https://openalex.org/W3108936441,https://openalex.org/W2493924003
https://openalex.org/W3108936441,https://openalex.org/W2495288752
https://openalex.org/W3108936441,https://openalex.org/W2500748304
https://openalex.org/W3108936441,https://openalex.org/W2501520935
https://openalex.org/W3108936441,https://openalex.org/W2501745096
https://openalex.org/W3108936441,https://openalex.org/W2505999105
https://openalex.org/W3108936441,https://openalex.org/W2507179027
https://openalex.org/W3108936441,https://openalex.org/W2507281852
https://openalex.org/W3108936441,https://openalex.org/W2507412157
https://openalex.org/W3108936441,https://openalex.org/W2507716909
https://openalex.org/W3108936441,https://openalex.org/W2508625346
https://openalex.org/W3108936441,https://openalex.org/W2508864408
https://openalex.org/W3108936441,https://openalex.org/W2509675079
https://openalex.org/W3108936441,https://openalex.org/W2509718024
https://openalex.org/W3108936441,https://openalex.org/W2509808353
https://openalex.org/W3108936441,https://openalex.org/W2510118251
https://openalex.org/W3108936441,https://openalex.org/W2511699021
https://openalex.org/W3108936441,https://openalex.org/W2512714808
https://openalex.org/W3108936441,https://openalex.org/W2513627011
https://openalex.org/W3108936441,https://openalex.org/W2514327877
https://openalex.org/W3108936441,https://openalex.org/W2514408404
https://openalex.org/W3108936441,https://openalex.org/W2514723808
https://openalex.org/W3108936441,https://openalex.org/W2514849536
https://openalex.org/W3108936441,https://openalex.org/W2515729632
https://openalex.org/W3108936441,https://openalex.org/W2515731686
https://openalex.org/W3108936441,https://openalex.org/W2515952387
https://openalex.org/W3108936441,https://openalex.org/W2516841176
https://openalex.org/W3108936441,https://openalex.org/W2517043764
https://openalex.org/W3108936441,https://openalex.org/W2517046579
https://openalex.org/W3108936441,https://openalex.org/W2517203221
https://openalex.org/W3108936441,https://openalex.org/W2517263277
https://openalex.org/W3108936441,https://openalex.org/W2517768455
https://openalex.org/W3108936441,https://openalex.org/W2517875366
https://openalex.org/W3108936441,https://openalex.org/W2518179168
https://openalex.org/W3108936441,https://openalex.org/W2518370428
https://openalex.org/W3108936441,https://openalex.org/W2518455972
https://openalex.org/W3108936441,https://openalex.org/W2518609640
https://openalex.org/W3108936441,https://openalex.org/W2518762545
https://openalex.org/W3108936441,https://openalex.org/W2518834230
https://openalex.org/W3108936441,https://openalex.org/W2519070410
https://openalex.org/W3108936441,https://openalex.org/W2519076894
https://openalex.org/W3108936441,https://openalex.org/W2519360406
https://openalex.org/W3108936441,https://openalex.org/W2519374110
https://openalex.org/W3108936441,https://openalex.org/W2519878183
https://openalex.org/W3108936441,https://openalex.org/W2520284636
https://openalex.org/W3108936441,https://openalex.org/W2520465303
https://openalex.org/W3108936441,https://openalex.org/W2520702352
https://openalex.org/W3108936441,https://openalex.org/W2521135598
https://openalex.org/W3108936441,https://openalex.org/W2521191706
https://openalex.org/W3108936441,https://openalex.org/W2525910269
https://openalex.org/W3108936441,https://openalex.org/W2525950393
https://openalex.org/W3108936441,https://openalex.org/W2526635745
https://openalex.org/W3108936441,https://openalex.org/W2527849633
https://openalex.org/W3108936441,https://openalex.org/W2528271650
https://openalex.org/W3108936441,https://openalex.org/W2528717308
https://openalex.org/W3108936441,https://openalex.org/W2528872467
https://openalex.org/W3108936441,https://openalex.org/W2529006462
https://openalex.org/W3108936441,https://openalex.org/W2529094237
https://openalex.org/W3108936441,https://openalex.org/W2529653298
https://openalex.org/W3108936441,https://openalex.org/W2529778423
https://openalex.org/W3108936441,https://openalex.org/W2529794991
https://openalex.org/W3108936441,https://openalex.org/W2529843534
https://openalex.org/W3108936441,https://openalex.org/W2529924226
https://openalex.org/W3108936441,https://openalex.org/W2530112418
https://openalex.org/W3108936441,https://openalex.org/W2530158439
https://openalex.org/W3108936441,https://openalex.org/W2530678318
https://openalex.org/W3108936441,https://openalex.org/W2530753724
https://openalex.org/W3108936441,https://openalex.org/W2532244501
https://openalex.org/W3108936441,https://openalex.org/W2533025094
https://openalex.org/W3108936441,https://openalex.org/W2534897332
https://openalex.org/W3108936441,https://openalex.org/W2536463591
https://openalex.org/W3108936441,https://openalex.org/W2536764893
https://openalex.org/W3108936441,https://openalex.org/W2537699644
https://openalex.org/W3108936441,https://openalex.org/W2538243614
https://openalex.org/W3108936441,https://openalex.org/W2538297977
https://openalex.org/W3108936441,https://openalex.org/W2538949825
https://openalex.org/W3108936441,https://openalex.org/W2539732036
https://openalex.org/W3108936441,https://openalex.org/W2541655902
https://openalex.org/W3108936441,https://openalex.org/W2541909400
https://openalex.org/W3108936441,https://openalex.org/W2542102853
https://openalex.org/W3108936441,https://openalex.org/W2543309284
https://openalex.org/W3108936441,https://openalex.org/W2543401880
https://openalex.org/W3108936441,https://openalex.org/W2546580079
https://openalex.org/W3108936441,https://openalex.org/W2547354657
https://openalex.org/W3108936441,https://openalex.org/W2547933649
https://openalex.org/W3108936441,https://openalex.org/W2549196136
