publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3015456383,https://doi.org/10.1080/00224545.2020.1752133,2021,Extending the trickle-down model of abusive supervision. The role of moral disengagement,Journal of Social Psychology,Taylor & Francis,0022-4545,36
https://openalex.org/W3041680522,https://doi.org/10.1038/s41366-020-0638-z,2021,Associations of movement behaviors and body mass index: comparison between a report-based and monitor-based method using Compositional Data Analysis,International Journal of Obesity,Nature Portfolio,0307-0565,41
https://openalex.org/W3042132278,https://doi.org/10.1007/jhep01(2021)033,2021,Measurements of top-quark pair single- and double-differential cross-sections in the all-hadronic channel in pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV using the ATLAS detector,Journal of High Energy Physics,SpringerOpen,1029-8479,29
https://openalex.org/W3043975561,https://doi.org/10.1080/10899995.2020.1779569,2021,A community framework for geoscience education research: Summary and recommendations for future research priorities,Journal of geoscience education,Taylor & Francis,1089-9995,19
https://openalex.org/W3045499338,https://doi.org/10.1016/j.trgeo.2020.100410,2021,Performance-based economic analysis to find the sustainable aggregate option for a granular roadway,Transportation geotechnics,Elsevier BV,2214-3912,42
https://openalex.org/W3089549804,https://doi.org/10.1061/(asce)me.1943-5479.0000865,2021,Gendered Knowledge Accessibility: Evaluating the Role of Gender in Knowledge Seeking among Engineers in the US,Journal of Management in Engineering,American Society of Civil Engineers,0742-597X,55
https://openalex.org/W3095401246,https://doi.org/10.1016/j.psj.2020.10.052,2021,"Comparison of intestinal permeability, morphology, and ileal microbial communities of commercial hens housed in conventional cages and cage-free housing systems",Poultry Science,Oxford University Press,0032-5791,49
https://openalex.org/W3110580195,https://doi.org/10.1016/j.landusepol.2020.105157,2021,Developing farmer typologies to inform conservation outreach in agricultural landscapes,Land Use Policy,Elsevier BV,0264-8377,42
https://openalex.org/W3118853998,https://doi.org/10.3390/microorganisms9010141,2021,Bacteria Broadly-Resistant to Last Resort Antibiotics Detected in Commercial Chicken Farms,Microorganisms,MDPI,2076-2607,78
https://openalex.org/W3119841723,https://doi.org/10.1177/1096348020985586,2021,The Impact of Restaurant Innovativeness on Consumer Loyalty: The Mediating Role of Perceived Quality,Journal of Hospitality & Tourism Research,SAGE Publishing,1096-3480,6
https://openalex.org/W3123473578,https://doi.org/10.1016/j.jcorpfin.2020.101829,2021,The dark side of transparency in developing countries: The link between financial reporting practices and corruption,Journal of Corporate Finance,Elsevier BV,0929-1199,81
https://openalex.org/W3128714894,https://doi.org/10.1109/tits.2020.3048360,2021,Autonomous Free Flight Operations in Urban Air Mobility With Computational Guidance and Collision Avoidance,IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,1524-9050,66
https://openalex.org/W3183324949,https://doi.org/10.3389/fcell.2021.663431,2021,Membrane Binding of α-Synuclein Stimulates Expansion of SNARE-Dependent Fusion Pore,Frontiers in Cell and Developmental Biology,Frontiers Media,2296-634X,35
https://openalex.org/W2982860491,https://doi.org/10.1080/15472450.2019.1683450,2021,Incorporating the standstill distance and time headway distributions into freeway car-following models and an application to estimating freeway travel time reliability,Journal of Intelligent Transportation Systems,Taylor & Francis,1547-2442,35
https://openalex.org/W3000665337,https://doi.org/10.1002/rrq.294,2021,"Toward a Professional Development Model for Writing as a Digital, Participatory Process",Reading Research Quarterly,Wiley-Blackwell,0034-0553,60
https://openalex.org/W3030989740,https://doi.org/10.1007/s10566-020-09556-3,2021,Transdisciplinary Approaches for the Dissemination of the SWITCH School Wellness Initiative Through a Distributed 4-H/Extension Network,Child & youth care forum,Springer Science+Business Media,1053-1890,30
https://openalex.org/W3087566900,https://doi.org/10.1002/ps.6093,2021,Developing a decision‐making framework for insect pest management: a case study using <i>Aphis glycines</i> ( <scp>H</scp> emiptera: <scp>A</scp> phididae),Pest Management Science,Wiley,1526-498X,29
https://openalex.org/W3106348408,https://doi.org/10.1016/j.chb.2020.106623,2021,The effects of offline events on online connective actions: An examination of #BoycottNFL using social network analysis,Computers in Human Behavior,Elsevier BV,0747-5632,24
https://openalex.org/W3112435142,https://doi.org/10.1074/jbc.ra120.015516,2021,Fc γ receptor IIIa/CD16a processing correlates with the expression of glycan-related genes in human natural killer cells,Journal of Biological Chemistry,American Society for Biochemistry and Molecular Biology,0021-9258,44
https://openalex.org/W3114505319,https://doi.org/10.1021/acssensors.0c01912,2021,Monitoring Wound Health through Bandages with Passive LC Resonant Sensors,ACS Sensors,American Chemical Society,2379-3694,38
https://openalex.org/W3119995633,https://doi.org/10.1109/tim.2021.3051666,2021,Detection of Site to Site Variations from Volume Measurement Data in Multi-site Semiconductor Testing,IEEE Transactions on Instrumentation and Measurement,Institute of Electrical and Electronics Engineers,0018-9456,24
https://openalex.org/W3128278381,https://doi.org/10.1051/0004-6361/202140422,2021,Milky Way archaeology using RR Lyrae and type II Cepheids,Astronomy and Astrophysics,EDP Sciences,0004-6361,165
https://openalex.org/W3136858241,https://doi.org/10.1090/noti2263,2021,Modeling and Forecasting COVID-19,Notices of the American Mathematical Society,American Mathematical Society,0002-9920,0
https://openalex.org/W3206955802,https://doi.org/10.3389/fpls.2021.727021,2021,Revisiting Biological Nitrogen Fixation Dynamics in Soybeans,Frontiers in Plant Science,Frontiers Media,1664-462X,73
https://openalex.org/W2968438471,https://doi.org/10.1177/0091415019868227,2021,"Retirement, Pensions, and Depressive Symptoms Among Older Adults in China, England, Mexico, and the United States",International Journal of Aging & Human Development,SAGE Publishing,0091-4150,52
https://openalex.org/W2972677897,https://doi.org/10.1111/agec.12603,2021,Impacts of agricultural price support policy on price variability and welfare: Evidence from China's soybean market,Agricultural Economics,International Association of Agricultural Economists,0169-5150,37
https://openalex.org/W2993664409,https://doi.org/10.1080/00401706.2019.1695676,2021,Bayesian Methods for Planning Accelerated Repeated Measures Degradation Tests,Technometrics,American Statistical Association,0040-1706,22
https://openalex.org/W3048765274,https://doi.org/10.1002/jbm.b.34697,2021,Development of methylcellulose‐based sustained‐release dosage by semisolid extrusion additive manufacturing in drug delivery system,Journal of Biomedical Materials Research Part B,Wiley,1552-4973,39
https://openalex.org/W3068332189,https://doi.org/10.1016/j.agwat.2020.106425,2021,Assessing benefits of artificial drainage on soybean yield in the North Central US region,Agricultural Water Management,Elsevier BV,0378-3774,24
https://openalex.org/W3081917663,https://doi.org/10.1002/csc2.20322,2021,Strategies for the utilization of the USDA mung bean germplasm collection for breeding outcomes,Crop Science,Wiley,0011-183X,72
https://openalex.org/W3087269926,https://doi.org/10.1016/j.econmod.2020.09.012,2021,Price explosiveness in nonferrous metal futures markets,Economic Modelling,Elsevier BV,0264-9993,67
https://openalex.org/W3092013192,https://doi.org/10.1016/j.jclepro.2020.124550,2021,Optimal design of manure management for intensive swine feeding operation: A modeling method based on analytical target cascading,Journal of Cleaner Production,Elsevier BV,0959-6526,22
https://openalex.org/W3093384700,https://doi.org/10.1039/d0nh00376j,2021,"All-graphene-based open fluidics for pumpless, small-scale fluid transport <i>via</i> laser-controlled wettability patterning",Nanoscale horizons,Royal Society of Chemistry,2055-6756,63
https://openalex.org/W3093982495,https://doi.org/10.1111/1752-1688.12890,2021,Conceptual Framework of Connectivity for a National Agroecosystem Model Based on Transport Processes and Management Practices,Journal of The American Water Resources Association,Wiley-Blackwell,1093-474X,73
https://openalex.org/W3095666360,https://doi.org/10.1088/1478-3975/abc5ad,2021,Liquid–liquid phase separation driven compartmentalization of reactive nucleoplasm,Physical Biology,IOP Publishing,1478-3967,51
https://openalex.org/W3103166408,https://doi.org/10.1111/gcbb.12777,2021,Can switchgrass increase carbon accrual in marginal soils? The importance of site selection,Gcb Bioenergy,Wiley,1757-1693,85
https://openalex.org/W3109853733,https://doi.org/10.1039/d0lc01006e,2021,Hyperspectral imaging-based exosome microarray for rapid molecular profiling of extracellular vesicles,Lab on a Chip,Royal Society of Chemistry,1473-0189,55
https://openalex.org/W3118582657,https://doi.org/10.3390/ijerph18020567,2021,The Role of Low Self-Control as a Mediator between Trauma and Antisociality/Criminality in Youth,International Journal of Environmental Research and Public Health,MDPI,1660-4601,45
https://openalex.org/W3118827643,https://doi.org/10.1016/j.ultras.2021.106359,2021,Analysis of the directivity of Longitudinal Critically Refracted (LCR) waves,Ultrasonics,Elsevier BV,0041-624X,19
https://openalex.org/W3119896103,https://doi.org/10.1039/d0nr07024f,2021,Encapsulation of metal nanoparticles at the surface of a prototypical layered material,Nanoscale,Royal Society of Chemistry,2040-3364,87
https://openalex.org/W3123186890,https://doi.org/10.1038/s41598-021-81239-y,2021,Endogenous zebrafish proneural Cre drivers generated by CRISPR/Cas9 short homology directed targeted integration,Scientific Reports,Nature Portfolio,2045-2322,50
https://openalex.org/W3124845797,https://doi.org/10.1002/gea.21834,2021,"Soils in ancient irrigated agricultural terraces in the Atacama Desert, Chile",Geoarchaeology-an International Journal,Wiley-Blackwell,0883-6353,53
https://openalex.org/W3126918549,https://doi.org/10.1111/wre.12466,2021,Weed seedbank diversity and sustainability indicators for simple and more diverse cropping systems,Weed Research,Wiley,0043-1737,56
https://openalex.org/W3138637845,https://doi.org/10.1002/agg2.20149,2021,Impact of flow on woodchip properties and subsidence in denitrifying bioreactors,"Agrosystems, geosciences & environment",Wiley,2639-6696,52
https://openalex.org/W3151670107,https://doi.org/10.1093/jipm/pmab004,2021,Current Distribution and Population Persistence of Five Lepidopteran Pests in U.S. Soybean,Journal of Integrated Pest Management,Oxford University Press,2155-7470,28
https://openalex.org/W3205262116,https://doi.org/10.3389/fncel.2021.772868,2021,"Differential Impact of Severity and Duration of Status Epilepticus, Medical Countermeasures, and a Disease-Modifier, Saracatinib, on Brain Regions in the Rat Diisopropylfluorophosphate Model",Frontiers in Cellular Neuroscience,Frontiers Media,1662-5102,157
https://openalex.org/W2794528309,https://doi.org/10.1177/0361198120966602,2021,"Evaluating Relationships between Perception-Reaction Times, Emergency Deceleration Rates, and Crash Outcomes using Naturalistic Driving Data",Transportation Research Record,SAGE Publishing,0361-1981,24
https://openalex.org/W3014831002,https://doi.org/10.1007/s40962-020-00451-0,2021,Variogram Roughness Method for Casting Surface Characterization,International Journal of Metalcasting,Springer Science+Business Media,1939-5981,9
https://openalex.org/W3045057615,https://doi.org/10.1094/pdis-08-19-1790-re,2021,A Greenhouse Method to Evaluate Sunflower Quantitative Resistance to Basal Stalk Rot Caused by Sclerotinia sclerotiorum,Plant Disease,American Phytopathological Society,0191-2917,0
https://openalex.org/W3047829029,https://doi.org/10.1002/smi.2976,2021,A lifestyle intervention randomized controlled trial in obese women with infertility improved body composition among those who experienced childhood adversity,Stress and Health,Wiley-Blackwell,1532-3005,39
https://openalex.org/W3082554793,https://doi.org/10.1111/gcbb.12745,2021,The older plant gets the sun: Age‐related changes in <i>Miscanthus × giganteus</i> phenology,Gcb Bioenergy,Wiley,1757-1693,57
https://openalex.org/W3087432803,https://doi.org/10.1002/anie.202011120,2021,Clathrate XI K <sub>58</sub> Zn <sub>122</sub> Sb <sub>207</sub> : A New Branch on the Clathrate Family Tree,Angewandte Chemie,Wiley,1433-7851,52
https://openalex.org/W3088081930,https://doi.org/10.1109/tmag.2020.3024878,2021,Modeling of Magnetic Properties of Magnetorheological Elastomers Using JA Hysteresis Model,IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,13
https://openalex.org/W3088845593,https://doi.org/10.1016/j.optcom.2020.126409,2021,Modified three-wavelength phase unwrapping algorithm for dynamic three-dimensional shape measurement,Optics Communications,Elsevier BV,0030-4018,21
https://openalex.org/W3089187903,https://doi.org/10.1109/tim.2020.3026122,2021,Influence of Antenna Pattern on Synthetic Aperture Radar Resolution for NDE Applications,IEEE Transactions on Instrumentation and Measurement,Institute of Electrical and Electronics Engineers,0018-9456,24
https://openalex.org/W3093154356,https://doi.org/10.1016/j.engstruct.2020.111367,2021,Effects of roof geometry on tornado-induced structural actions of a low-rise building,Engineering Structures,Elsevier BV,0141-0296,22
https://openalex.org/W3097510330,https://doi.org/10.1016/j.watres.2020.116580,2021,Effect of ferrate and monochloramine disinfection on the physiological and transcriptomic response of Escherichia coli at late stationary phase,Water Research,Elsevier BV,0043-1354,60
https://openalex.org/W3101239360,https://doi.org/10.1007/s11423-020-09888-w,2021,Expanding interaction in online courses: integrating critical humanizing pedagogy for learner success,Educational Technology Research and Development,Springer Science+Business Media,1042-1629,7
https://openalex.org/W3108049751,https://doi.org/10.1123/apaq.2020-0023,2021,Clinical Validity of the Test of Gross Motor Development-3 in Children With Disabilities from the U.S. National Normative Sample,Adapted Physical Activity Quarterly,Human Kinetics,0736-5829,29
https://openalex.org/W3110653063,https://doi.org/10.1177/1069397120979571,2021,"Is an Emphasis on Dignity, Honor and Face more an Attribute of Individuals or of Cultural Groups?",Cross-Cultural Research,SAGE Publishing,1069-3971,39
https://openalex.org/W3110953484,https://doi.org/10.1016/j.agsy.2020.102996,2021,"Optimal manure utilization chain for distributed animal farms: Model development and a case study from Hangzhou, China",Agricultural Systems,Elsevier BV,0308-521X,36
https://openalex.org/W3113892930,https://doi.org/10.1016/j.animal.2020.100021,2021,Dietary nucleotide supplementation as an alternative to in-feed antibiotics in weaned piglets,Animal,Cambridge University Press,1751-7311,28
https://openalex.org/W3114455230,https://doi.org/10.1021/acs.jafc.0c07143,2021,"Biosynthesis of a Novel Bioactive Metabolite of Spermidine from <i>Bacillus amyloliquefaciens</i>: Gene Mining, Sequence Analysis, and Combined Expression",Journal of Agricultural and Food Chemistry,American Chemical Society,0021-8561,42
https://openalex.org/W3118256532,https://doi.org/10.3847/1538-4357/abc417,2021,Supernova 2018cuf: A Type IIP Supernova with a Slow Fall from Plateau,The Astrophysical Journal,IOP Publishing,0004-637X,116
https://openalex.org/W3118884517,https://doi.org/10.1021/acsaem.0c02996,2021,Non-innocent Intercalation of Diamines into Tetragonal FeS Superconductor,ACS applied energy materials,American Chemical Society,2574-0962,27
https://openalex.org/W3119040497,https://doi.org/10.1016/j.livsci.2021.104399,2021,Effect of a genetic marker for the GBP5 gene on resilience to a polymicrobial natural disease challenge in pigs,Livestock Science,Elsevier BV,1871-1413,16
https://openalex.org/W3119141343,https://doi.org/10.1063/5.0037480,2021,Competitive formation of intercalated versus supported metal nanoclusters during deposition on layered materials with surface point defects,Journal of Chemical Physics,American Institute of Physics,0021-9606,29
https://openalex.org/W3119159388,https://doi.org/10.1038/s41598-020-80100-y,2021,The effect of water immersion on vection in virtual reality,Scientific Reports,Nature Portfolio,2045-2322,59
https://openalex.org/W3119295954,https://doi.org/10.3389/fgeed.2020.622227,2021,Development of a Transformable Fast-Flowering Mini-Maize as a Tool for Maize Gene Editing,Frontiers in genome editing,Frontiers Media,2673-3439,42
https://openalex.org/W3120085574,https://doi.org/10.3390/foods10010089,2021,Virtual Reality as a Tool to Study the Influence of the Eating Environment on Eating Behavior: A Feasibility Study,Foods,MDPI,2304-8158,60
https://openalex.org/W3122605743,https://doi.org/10.3390/ani11010215,2021,Heat Stress Reduces Metabolic Rate While Increasing Respiratory Exchange Ratio in Growing Pigs,Animals,MDPI,2076-2615,47
https://openalex.org/W3123051437,https://doi.org/10.1063/5.0034533,2021,Characterizations of electronic and optical properties of Sb-based phase-change material stabilized by alloying Cr,Applied Physics Letters,American Institute of Physics,0003-6951,48
https://openalex.org/W3124703971,https://doi.org/10.3390/foods10010192,2021,"Metabolomic Approach for Characterization of Polyphenolic Compounds in Laminaria japonica, Undaria pinnatifida, Sargassum fusiforme and Ascophyllum nodosum",Foods,MDPI,2304-8158,41
https://openalex.org/W3128384071,https://doi.org/10.1016/j.msec.2021.111915,2021,Fibroblasts treated with macrophage conditioned medium results in phenotypic shifts and changes in collagen organization,Materials Science and Engineering: C,Elsevier BV,0928-4931,59
https://openalex.org/W3131102762,https://doi.org/10.1515/ijcre-2019-0229,2021,CFD simulations of stirred-tank reactors for gas-liquid and gas-liquid-solid systems using OpenFOAM<sup>®</sup>,International Journal of Chemical Reactor Engineering,De Gruyter,1542-6580,51
https://openalex.org/W3155078314,https://doi.org/10.1017/qpb.2021.1,2021,A hybrid model connecting regulatory interactions with stem cell divisions in the root,Quantitative plant biology,Cambridge University Press,2632-8828,40
https://openalex.org/W3175922078,https://doi.org/10.1609/aaai.v35i13.17438,2021,Estimating Identifiable Causal Effects through Double Machine Learning,Proceedings of the ... AAAI Conference on Artificial Intelligence,Association for the Advancement of Artificial Intelligence,2159-5399,0
https://openalex.org/W3184765544,https://doi.org/10.3389/fcell.2021.695248,2021,Single Nucleus RNA Sequence (snRNAseq) Analysis of the Spectrum of Trophoblast Lineages Generated From Human Pluripotent Stem Cells in vitro,Frontiers in Cell and Developmental Biology,Frontiers Media,2296-634X,46
https://openalex.org/W2282961409,https://doi.org/10.1080/15578771.2019.1685612,2021,Electronic Document Management Systems for the Transportation Construction Industry,International Journal of Construction Education and Research,Taylor & Francis,1550-3984,14
https://openalex.org/W3016301822,https://doi.org/10.1080/10618600.2020.1754225,2021,Generalized Spatially Varying Coefficient Models,Journal of Computational and Graphical Statistics,American Statistical Association,1061-8600,29
https://openalex.org/W3040019681,https://doi.org/10.1007/s10566-020-09563-4,2021,“Walkabouts” Integrated Physical Activities from Preschool to Second Grade: Feasibility and Effect on Classroom Engagement,Child & youth care forum,Springer Science+Business Media,1053-1890,57
https://openalex.org/W3046485845,https://doi.org/10.1002/jrsm.1440,2021,Interactive Web‐based Data Visualization and Analysis Tool for Synthetizing on‐farm Research Networks Data,Research Synthesis Methods,Wiley-Blackwell,1759-2879,12
https://openalex.org/W3070377813,https://doi.org/10.1007/s10237-020-01379-4,2021,Quantification of load-dependent changes in the collagen fiber architecture for the strut chordae tendineae-leaflet insertion of porcine atrioventricular heart valves,Biomechanics and Modeling in Mechanobiology,Springer Science+Business Media,1617-7940,49
https://openalex.org/W3083624607,https://doi.org/10.1093/botlinnean/boaa057,2021,Morphological evolution and molecular phylogenetics of the Merostachys clade (Poaceae: Bambusoideae: Bambuseae: Arthrostylidiinae) based on multi-locus plastid sequences,Botanical Journal of the Linnean Society,Linnean Society of London,0024-4074,70
https://openalex.org/W3092329583,https://doi.org/10.1016/j.agwat.2020.106564,2021,A systematic review on comprehensive sloping farmland utilization based on a perspective of scientometrics analysis,Agricultural Water Management,Elsevier BV,0378-3774,118
https://openalex.org/W3092885980,https://doi.org/10.1016/j.reactfunctpolym.2020.104759,2021,Molecularly imprinted micelles for fluorescent sensing of nonsteroidal anti-inflammatory drugs (NSAIDs),Reactive & Functional Polymers,Elsevier BV,1381-5148,52
https://openalex.org/W3095211575,https://doi.org/10.1016/j.fuel.2020.119071,2021,Multi-component fuel drop-wall interactions at high ambient pressures,Fuel,Elsevier BV,0016-2361,56
https://openalex.org/W3097087168,https://doi.org/10.1002/cctc.202001594,2021,Regulating the Catalytic Activity of Pd Nanoparticles by Confinement in Ordered Mesoporous Supports,Chemcatchem,Wiley,1867-3880,69
https://openalex.org/W3098382438,https://doi.org/10.1016/j.chiabu.2020.104799,2021,Homicidal child sexual abuse: Identifying the combinations of factors predicting a lethal outcome,Child Abuse & Neglect,Elsevier BV,0145-2134,55
https://openalex.org/W3108504549,https://doi.org/10.1016/j.actamat.2020.116500,2021,Effect of sub-boundaries on primary spacing dynamics during 3D directional solidification conducted on DECLIC-DSI,Acta Materialia,Elsevier BV,1359-6454,65
https://openalex.org/W3109933448,https://doi.org/10.1016/j.jnoncrysol.2020.120493,2021,Anomalously strong viscosity behavior in mixed oxy-sulfide Na4P2S7-xOx invert glasses,Journal of Non-crystalline Solids,Elsevier BV,0022-3093,64
https://openalex.org/W3110257943,https://doi.org/10.2514/1.g005242,2021,Two-Phase Zero-Effort-Miss/Zero-Effort-Velocity Guidance for Mars Landing,Journal of Guidance Control and Dynamics,American Institute of Aeronautics and Astronautics,0731-5090,29
https://openalex.org/W3111807382,https://doi.org/10.1111/fare.12527,2021,"Trajectories of Familísmo, Respéto, Traditional Gender Attitudes, and Parenting Practices Among Mexican‐Origin Families",Family Relations,Wiley-Blackwell,0197-6664,56
https://openalex.org/W3118719543,https://doi.org/10.1371/journal.pone.0244795,2021,Reproducibility and normalization of reactive hyperemia using laser speckle contrast imaging,PLOS ONE,Public Library of Science,1932-6203,45
https://openalex.org/W3119491514,https://doi.org/10.1021/acs.joc.0c02519,2021,Tunable Artificial Enzyme–Cofactor Complex for Selective Hydrolysis of Acetals,Journal of Organic Chemistry,American Chemical Society,0022-3263,52
https://openalex.org/W3119719724,https://doi.org/10.1007/s10854-020-05148-y,2021,Influence of grain size on the photo-stability of perovskite solar cells,Journal of Materials Science: Materials in Electronics,Springer Science+Business Media,0957-4522,29
https://openalex.org/W3119890983,https://doi.org/10.1002/hbe2.247,2021,"Use of passive sensing to quantify adolescent mobile device usage: Feasibility, acceptability, and preliminary validation of the eMoodie application",Human behavior and emerging technologies,Wiley,2578-1863,39
https://openalex.org/W3120409447,https://doi.org/10.1038/s41598-020-80307-z,2021,A coma-free super-high resolution optical spectrometer using 44 high dispersion sub-gratings,Scientific Reports,Nature Portfolio,2045-2322,36
https://openalex.org/W3120803469,https://doi.org/10.1093/jas/skaa368,2021,Nutritional approaches to slow late finishing pig growth: implications on carcass composition and pork quality,Journal of Animal Science,American Society of Animal Science,0021-8812,35
https://openalex.org/W3121328671,https://doi.org/10.1080/07373937.2020.1870040,2021,Silo–dryer–aerator in fixed and thick layer conceptualized for high quality of grains applied in different social scales post-harvest: modeling and validation,Drying Technology,Taylor & Francis,0737-3937,42
https://openalex.org/W3121681424,https://doi.org/10.1007/jhep01(2021)145,2021,Erratum to: Search for the HH → $$ b\overline{b}b\overline{b} $$ process via vector-boson fusion production using proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,Journal of High Energy Physics,SpringerOpen,1029-8479,24
https://openalex.org/W3125715922,https://doi.org/10.1021/acs.jpcc.0c08873,2021,Crystallization of the P<sub>3</sub>Sn<sub>4</sub> Phase upon Cooling P<sub>2</sub>Sn<sub>5</sub> Liquid by Molecular Dynamics Simulation Using a Machine Learning Interatomic Potential,Journal of Physical Chemistry C,American Chemical Society,1932-7447,51
https://openalex.org/W3129608476,https://doi.org/10.1093/jisesa/ieab001,2021,North American Prairie Is a Source of Pollen for Managed Honey Bees (Hymenoptera: Apidae),Journal of insect science,Oxford University Press,1536-2442,27
https://openalex.org/W3131335974,https://doi.org/10.1093/jipm/pmab001,2021,"Soybean Gall Midge (Diptera: Cecidomyiidae), a New Species Causing Injury to Soybean in the United States",Journal of Integrated Pest Management,Oxford University Press,2155-7470,3
https://openalex.org/W3194810341,https://doi.org/10.1016/j.csbj.2021.08.016,2021,TSNAD v2.0: A one-stop software solution for tumor-specific neoantigen detection,Computational and structural biotechnology journal,Elsevier BV,2001-0370,29
https://openalex.org/W3204440621,https://doi.org/10.3389/fmicb.2021.732969,2021,Natural Horizontal Gene Transfer of Antimicrobial Resistance Genes in Campylobacter spp. From Turkeys and Swine,Frontiers in Microbiology,Frontiers Media,1664-302X,75
https://openalex.org/W3205155315,https://doi.org/10.3389/fpls.2021.710383,2021,The Streptochaeta Genome and the Evolution of the Grasses,Frontiers in Plant Science,Frontiers Media,1664-462X,130
https://openalex.org/W3206134760,https://doi.org/10.3389/fpls.2021.707901,2021,Identification of Candidate Genes for Self-Compatibility in Perennial Ryegrass (Lolium perenne L.),Frontiers in Plant Science,Frontiers Media,1664-462X,62
https://openalex.org/W4254381448,https://doi.org/10.1039/d1ra01622a,2021,Curcumin encapsulation in Pickering emulsions co-stabilized by starch nanoparticles and chitin nanofibers,RSC Advances,Royal Society of Chemistry,2046-2069,45
https://openalex.org/W2587544920,https://doi.org/10.1007/s00199-019-01235-2,2021,Why mandate young borrowers to contribute to their retirement accounts?,Economic Theory,Springer Science+Business Media,0938-2259,41
https://openalex.org/W2972513629,https://doi.org/10.1680/jmacr.19.00165,2021,Portland limestone cement for reduced shrinkage and enhanced durability of concrete,Magazine of Concrete Research,Thomas Telford Ltd.,0024-9831,29
https://openalex.org/W2995291704,https://doi.org/10.1093/geronb/gbz158,2021,Maternal Differential Treatment and Psychological Well-Being: The Mediating Role of Marital Tension and Sibling Tension?,The Journals of Gerontology: Series B,Oxford University Press,1079-5014,44
https://openalex.org/W3048856487,https://doi.org/10.1007/jhep01(2021)188,2021,Measurement of hadronic event shapes in high-pT multijet final states at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,Journal of High Energy Physics,SpringerOpen,1029-8479,24
https://openalex.org/W3081039009,https://doi.org/10.1094/pdis-06-20-1389-sc,2021,Seedling Disease of Corn Caused by Pythium Increases With Proximity of Rye,Plant Disease,American Phytopathological Society,0191-2917,24
https://openalex.org/W3081054780,https://doi.org/10.1016/j.bpsc.2020.08.006,2021,"Developmental Variation in Amygdala Volumes: Modeling Differences Across Time, Age, and Puberty",Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier BV,2451-9022,29
https://openalex.org/W3082738057,https://doi.org/10.1109/tsg.2020.3020790,2021,Real-Time Area Angle Monitoring Using Synchrophasors: A Practical Framework and Utility Deployment,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,17
https://openalex.org/W3083388655,https://doi.org/10.1002/mma.6833,2021,A time domain approach for the exponential stability of a linearized compressible flow‐structure PDE system,Mathematical Methods in The Applied Sciences,Wiley,0170-4214,33
https://openalex.org/W3083828237,https://doi.org/10.1016/j.aquaculture.2020.735920,2021,Social license and consumer perceptions of farm-raised fish,Aquaculture,Elsevier BV,0044-8486,36
https://openalex.org/W3087075879,https://doi.org/10.1016/j.ecresq.2020.08.005,2021,"Listening to Head Start teachers: Teacher beliefs, practices, and needs for educating dual language learners",Early Childhood Research Quarterly,Elsevier BV,0885-2006,38
https://openalex.org/W3087107154,https://doi.org/10.1016/j.cropro.2020.105393,2021,"Comparison of aerial and ground sprayer fungicide application technologies on canopy coverage, disease severity, lodging, and yield of corn",Crop Protection,Elsevier BV,0261-2194,14
https://openalex.org/W3087270816,https://doi.org/10.1094/pdis-08-20-1684-pdn,2021,First Report of Xanthomonas hortorum Causing Bacterial Leaf Spot of Lavender (Lavandula × intermedia) in Ohio,Plant Disease,American Phytopathological Society,0191-2917,0
https://openalex.org/W3087466509,https://doi.org/10.1016/j.atmosenv.2020.117949,2021,Exploring the relationship between high-resolution aerosol optical depth values and ground-level particulate matter concentrations in the Metropolitan Area of São Paulo,Atmospheric Environment,Elsevier BV,1352-2310,70
https://openalex.org/W3092094049,https://doi.org/10.1140/epjc/s10052-020-08730-0,2021,Search for phenomena beyond the Standard Model in events with large b-jet multiplicity using the ATLAS detector at the LHC,European Physical Journal C,Springer Science+Business Media,1434-6044,39
https://openalex.org/W3092168666,https://doi.org/10.1016/j.nanoen.2020.105441,2021,Stability and temporal decay of nanopatterned tribocharge on nanotextured elastomer surfaces,Nano Energy,Elsevier BV,2211-2855,46
https://openalex.org/W3096897359,https://doi.org/10.1016/j.expthermflusci.2020.110282,2021,Ultrasound-enhanced diffusion and streaming of colloids in porous media,Experimental Thermal and Fluid Science,Elsevier BV,0894-1777,88
https://openalex.org/W3099243001,https://doi.org/10.1111/1462-2920.15315,2021,Environment dependent microbial co‐occurrences across a cyanobacterial bloom in a freshwater lake,Environmental Microbiology,Wiley-Blackwell,1462-2912,52
https://openalex.org/W3099451023,https://doi.org/10.1016/j.palaeo.2020.110110,2021,Comparing contemporary biogeochemical archives from Mercenaria mercenaria and Crassostrea virginica: Insights on paleoenvironmental reconstructions,"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,0031-0182,36
https://openalex.org/W3102104545,https://doi.org/10.1177/0300985820960128,2021,Temporospatial Development of Neuropathologic Findings in a Canine Model of Mucopolysaccharidosis IIIB,Veterinary Pathology,SAGE Publishing,0300-9858,59
